ID,model,company,price
1,Galaxy S21 Ultra 5G,Samsung,500
2,Galaxy S20 5G,Samsung,494
3,Note20 Ultra 5G,Samsung,549
4,Galaxy S10+,Samsung,1299
5,iPhone 12,Apple,699
6,iPhone SE,Apple,399
7,iPhone 11,Apple,599
8,Huawei P30 Pro,Huawei,624
9,Huawei Mate 20 Pro,Huawei,499
10,Oppo Find X2 Pro,Oppo,997
11,Oppo Find X2,Oppo,800
12,Oppo Reno 4 Pro 5G,Oppo,739
13,Xiaomi Black Shark 3,Xiaomi,705
14,Xiaomi Redmi Note 9,Xiaomi,190
15,Xiaomi Redmi Note 9S,Xiaomi,236
